project_name,task_id,task_name,update_phase,predicted_end_date,forecast_confidence,model_type,low_confidence_flag,severity_score
Alpha,tsk-001,Task 001,latest,2025-09-16,0.9119261912452036,Synthetic Demo,False,0
Alpha,tsk-002,Task 002,latest,2025-08-03,0.4746920407819929,Synthetic Demo,True,0
Alpha,tsk-003,Task 003,latest,2025-04-08,0.8899218937562431,Synthetic Demo,False,2
Alpha,tsk-004,Task 004,latest,2025-08-23,0.3690146780781366,Synthetic Demo,True,0
Alpha,tsk-005,Task 005,latest,2025-05-01,0.641204455494935,Synthetic Demo,True,0
Alpha,tsk-006,Task 006,latest,2025-06-06,0.7122876453222424,Synthetic Demo,False,0
Alpha,tsk-007,Task 007,latest,2025-06-14,0.7021009996456616,Synthetic Demo,False,0
Alpha,tsk-008,Task 008,latest,2025-09-09,0.7928717042533604,Synthetic Demo,False,0
Alpha,tsk-009,Task 009,latest,2025-01-09,0.7747632454733421,Synthetic Demo,False,0
Alpha,tsk-010,Task 010,latest,2025-09-20,0.37679788037626094,Synthetic Demo,True,0
Alpha,tsk-011,Task 011,latest,2025-10-19,0.6624236039048352,Synthetic Demo,True,0
Alpha,tsk-012,Task 012,latest,2024-12-22,0.7233284242480151,Synthetic Demo,False,0
Alpha,tsk-013,Task 013,latest,2025-04-18,0.430267878604202,Synthetic Demo,True,0
Alpha,tsk-014,Task 014,latest,2025-03-06,0.9361135824445757,Synthetic Demo,False,0
Alpha,tsk-015,Task 015,latest,2025-11-02,0.670121259680749,Synthetic Demo,True,0
