project_name,task_id,task_name,baseline_end,end_date,slip_days,duration,deviation_percent,is_milestone,severity_score
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,21.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,9.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,14.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,17.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,14.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,46.0,74.07407407407408,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,21.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,1.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,10.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,14.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,22.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,36.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,5.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,28.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,0.0,54.285714285714285,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-01-28,19.0,0.0,54.285714285714285,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,35.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,7.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,0.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,0.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,4.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,4.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,9.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,8.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,2.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,28.0,31.57894736842105,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,35.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,0.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,9.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,5.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,0.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,0.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,14.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,7.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,29.0,73.91304347826086,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-09,17.0,0.0,73.91304347826086,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,14.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,10.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,0.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,0.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,4.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,12.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,32.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,21.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,40.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,28.0,153.84615384615387,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,0.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,10.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,10.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,2.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,0.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,21.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,28.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,42.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,6.0,65.38461538461539,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-14,34.0,4.0,65.38461538461539,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,8.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,9.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,6.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,38.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,15.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,7.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,45.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,8.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,1.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,35.0,140.0,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,6.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,2.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,21.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,42.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,36.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,0.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,14.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,7.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,0.0,4.166666666666666,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-06,1.0,5.0,4.166666666666666,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,0.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,14.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,3.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,28.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,6.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,29.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,28.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,7.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,9.0,38.70967741935484,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-21,12.0,0.0,38.70967741935484,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,21.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,9.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,14.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,17.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,0.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,14.0,74.07407407407408,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-12,20.0,46.0,74.07407407407408,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,21.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,1.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,10.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,14.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,22.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,36.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,5.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,28.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,0.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,0.0,74.28571428571429,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,35.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,7.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,0.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,0.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,4.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,4.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,9.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,8.0,31.57894736842105,False,0.0
