project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Alpha,tsk-001,Task 001,2025-10-02,NA,2025-09-30,2025-10-31,28.0,0.0,update_1,NA,0,TRUE,0.0
Alpha,tsk-002,Task 002,2025-09-23,NA,2025-09-26,2025-10-23,21.0,27.0,update_1,NA,0,True,0.0
Alpha,tsk-003,Task 003,2024-12-19,NA,2024-12-18,2025-02-01,7.0,0.845373378890275,update_1,NA,0,TRUE,0.0
Alpha,tsk-004,Task 004,2025-08-28,NA,2025-08-27,2025-09-10,5.0,0.0,update_1,NA,0,0,0.0
Alpha,tsk-005,Task 005,2025-05-15,2025-06-20,2025-05-16,2025-06-15,39.0,1.0,update_1,NA,0,No,0.0
Alpha,tsk-006,Task 006,2024-12-15,NA,2024-12-14,2024-12-26,2.0,0.0,update_1,NA,0,False,0.0
Alpha,tsk-007,Task 007,2025-10-13,NA,2025-10-10,2025-11-16,7.0,0.0,update_1,NA,0,TRUE,0.0
Alpha,tsk-008,Task 008,2025-02-23,NA,2025-02-23,2025-04-21,28.0,0.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-009,Task 009,2025-08-11,2025-09-21,2025-08-14,2025-09-22,6.0,1.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-010,Task 010,2025-06-22,NA,2025-06-21,2025-08-02,NA,0.0,update_1,NA,0,Yes,0.0
Alpha,tsk-011,Task 011,2025-08-27,2025-10-31,2025-08-30,2025-10-20,14.0,1.0,update_1,NA,0,0,0.0
Alpha,tsk-012,Task 012,2025-01-25,NA,2025-01-28,2025-03-19,35.0,0.3377282445556818,update_1,NA,0,False,0.0
Alpha,tsk-013,Task 013,2025-09-07,NA,2025-09-07,2025-11-05,NA,0.0,update_1,NA,0,False,0.0
Alpha,tsk-014,Task 014,2024-12-05,2025-01-22,2024-12-05,2025-01-09,21.0,0.0,update_1,NA,0,TRUE,0.0
Alpha,tsk-015,Task 015,2025-06-08,NA,2025-06-06,2025-07-11,38.0,0.0,update_1,NA,0,False,0.0
Alpha,tsk-016,Task 016,2024-12-10,NA,2024-12-07,2025-01-01,40.0,0.0,update_1,NA,0,1,0.0
Alpha,tsk-017,Task 017,2025-05-02,NA,2025-04-29,2025-05-20,14.0,63.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-018,Task 018,2025-09-28,NA,2025-09-29,2025-11-26,NA,0.0,update_1,NA,0,False,0.0
Alpha,tsk-019,Task 019,2025-05-31,NA,2025-05-28,2025-06-07,21.0,0.0,update_1,NA,0,No,0.0
Alpha,tsk-020,Task 020,2025-05-04,NA,2025-05-06,2025-06-30,19.0,0.0,update_1,NA,0,True,0.0
Alpha,tsk-021,Task 021,2025-04-27,NA,2025-04-25,2025-05-14,35.0,50.0,update_1,NA,0,False,0.0
Alpha,tsk-022,Task 022,2025-01-11,NA,2025-01-10,2025-02-11,NA,0.0,update_1,NA,0,No,0.0
Alpha,tsk-023,Task 023,2025-04-24,NA,2025-04-25,2025-06-03,8.0,0.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-024,Task 024,2024-10-30,NA,2024-11-02,2024-12-15,35.0,0.6132525390938471,update_1,NA,0,False,0.0
Alpha,tsk-025,Task 025,2025-03-02,NA,2025-02-28,2025-03-23,35.0,85.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-026,Task 026,2024-12-18,NA,2024-12-20,2025-01-22,NA,0.0,update_1,NA,0,No,0.0
Alpha,tsk-027,Task 027,2025-06-26,NA,2025-06-24,2025-07-31,NA,0.0,update_1,NA,0,1,0.0
Alpha,tsk-028,Task 028,2025-03-03,NA,2025-03-02,2025-03-15,10.0,0.0,update_1,NA,0,TRUE,0.0
Alpha,tsk-029,Task 029,2025-08-19,NA,2025-08-20,2025-10-01,1.0,0.0,update_1,NA,0,No,0.0
Alpha,tsk-030,Task 030,2025-01-31,NA,2025-02-02,2025-02-25,14.0,0.0,update_1,NA,0,Yes,0.0
Alpha,tsk-031,Task 031,2025-07-15,NA,2025-07-16,2025-08-26,7.0,0.0,update_1,NA,0,1,0.0
Alpha,tsk-032,Task 032,2025-03-16,NA,2025-03-13,2025-04-08,NA,0.0,update_1,NA,0,No,0.0
Alpha,tsk-033,Task 033,2025-08-18,NA,2025-08-21,2025-09-26,NA,0.8259033134597231,update_1,NA,0,Yes,0.0
Alpha,tsk-034,Task 034,2025-08-11,NA,2025-08-10,2025-08-24,NA,0.0,update_1,NA,0,Yes,0.0
Alpha,tsk-035,Task 035,2025-06-01,NA,2025-06-02,2025-06-23,28.0,0.0,update_1,NA,0,1,0.0
Alpha,tsk-036,Task 036,2025-03-13,NA,2025-03-13,2025-04-28,35.0,0.3818221898349363,update_1,NA,0,0,0.0
Alpha,tsk-037,Task 037,2024-12-16,NA,2024-12-19,2025-01-01,14.0,0.0,update_1,NA,0,0,0.0
Alpha,tsk-038,Task 038,2025-03-18,NA,2025-03-20,2025-05-11,NA,0.0,update_1,NA,0,False,0.0
Alpha,tsk-039,Task 039,2025-04-24,NA,2025-04-23,2025-05-03,8.0,0.0,update_1,NA,0,1,0.0
Alpha,tsk-040,Task 040,2025-03-10,NA,2025-03-09,2025-05-02,NA,0.0,update_1,NA,0,No,0.0
Alpha,tsk-041,Task 041,2025-07-04,NA,2025-07-01,2025-08-20,NA,0.0,update_1,NA,0,True,0.0
Alpha,tsk-042,Task 042,2025-02-21,2025-03-27,2025-02-23,2025-03-13,10.0,1.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-043,Task 043,2024-12-28,NA,2024-12-27,2025-02-06,2.0,11.0,update_1,NA,0,FALSE,0.0
Alpha,tsk-044,Task 044,2025-10-14,NA,2025-10-12,2025-11-05,6.0,89.0,update_1,NA,0,No,0.0
Alpha,tsk-045,Task 045,2025-10-04,NA,2025-10-05,2025-10-28,43.0,40.0,update_1,NA,0,No,0.0
Alpha,tsk-046,Task 046,2024-11-25,NA,2024-11-24,2025-01-23,NA,0.0,update_1,NA,0,False,0.0
Alpha,tsk-047,Task 047,2024-12-20,NA,2024-12-23,2025-02-13,NA,47.0,update_1,NA,0,True,0.0
Alpha,tsk-048,Task 048,2025-01-09,NA,2025-01-09,2025-02-09,NA,0.0,update_1,NA,0,True,0.0
Alpha,tsk-049,Task 049,2025-02-07,2025-03-29,2025-02-06,2025-03-15,NA,0.0,update_1,NA,0,0,0.0
Alpha,tsk-050,Task 050,2025-10-11,NA,2025-10-14,2025-12-13,2.0,0.0,update_1,NA,0,1,0.0
Alpha,tsk-001,Task 001,2025-10-02,NA,2025-09-30,2025-10-31,21.0,0.0,update_2,NA,0,TRUE,0.0
Alpha,tsk-002,Task 002,2025-09-23,NA,2025-09-26,2025-10-23,9.0,0.0,update_2,NA,0,True,0.0
Alpha,tsk-003,Task 003,2024-12-19,2025-02-24,2024-12-18,2025-02-01,7.0,1.0,update_2,NA,0,TRUE,0.0
Alpha,tsk-004,Task 004,2025-08-28,NA,2025-08-27,2025-09-10,NA,89.0,update_2,NA,0,0,0.0
Alpha,tsk-005,Task 005,2025-05-15,2025-06-20,2025-05-16,2025-06-15,47.0,1.0,update_2,NA,0,No,0.0
Alpha,tsk-006,Task 006,2024-12-15,2025-01-08,2024-12-14,2024-12-26,21.0,0.0,update_2,NA,0,False,0.0
Alpha,tsk-007,Task 007,2025-10-13,NA,2025-10-10,2025-11-16,44.0,0.0,update_2,NA,0,TRUE,0.0
Alpha,tsk-008,Task 008,2025-02-23,NA,2025-02-23,2025-04-21,NA,36.0,update_2,NA,0,FALSE,0.0
Alpha,tsk-009,Task 009,2025-08-11,2025-09-21,2025-08-14,2025-09-22,5.0,0.0,update_2,NA,0,FALSE,0.0
Alpha,tsk-010,Task 010,2025-06-22,NA,2025-06-21,2025-08-02,39.0,0.0,update_2,NA,0,Yes,0.0
Alpha,tsk-011,Task 011,2025-08-27,2025-10-31,2025-08-30,2025-10-20,4.0,1.0,update_2,NA,0,0,0.0
Alpha,tsk-012,Task 012,2025-01-25,2025-03-30,2025-01-28,2025-03-19,NA,0.0,update_2,NA,0,False,0.0
Alpha,tsk-013,Task 013,2025-09-07,NA,2025-09-07,2025-11-05,10.0,0.0,update_2,NA,0,False,0.0
