project_name,task_id,update_phase,task_name,baseline_end,end_date,slip_days,severity_score,change_type
Beta,tsk-003,update_1,Task 003,2025-09-28,2025-10-05,7,1,Delay
Beta,tsk-006,update_1,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-010,update_1,Task 010,2025-05-02,2025-04-28,-4,0,Early Finish
Beta,tsk-049,update_1,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_1,Task 050,2025-03-04,2025-03-06,2,1,Delay
Beta,tsk-003,update_2,Task 003,2025-09-28,2025-10-05,7,1,Delay
Beta,tsk-006,update_2,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_2,Task 007,2025-09-08,2025-09-25,17,2,Delay
Beta,tsk-008,update_2,Task 008,2025-08-07,2025-09-02,26,2,Delay
Beta,tsk-010,update_2,Task 010,2025-05-02,2025-04-28,-4,0,Early Finish
Beta,tsk-023,update_2,Task 023,2024-12-08,2024-12-18,10,2,Delay
Beta,tsk-030,update_2,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-039,update_2,Task 039,2025-01-21,2025-01-22,1,1,Delay
Beta,tsk-044,update_2,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-049,update_2,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_2,Task 050,2025-03-04,2025-03-06,2,1,Delay
Beta,tsk-003,update_3,Task 003,2025-09-28,2025-10-10,12,2,Delay
Beta,tsk-006,update_3,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_3,Task 007,2025-09-08,2025-09-25,17,2,Delay
Beta,tsk-008,update_3,Task 008,2025-08-07,2025-09-02,26,2,Delay
Beta,tsk-009,update_3,Task 009,2025-05-25,2025-06-05,11,2,Delay
Beta,tsk-010,update_3,Task 010,2025-05-02,2025-04-28,-4,0,Early Finish
Beta,tsk-016,update_3,Task 016,2025-06-23,2025-07-22,29,2,Delay
Beta,tsk-019,update_3,Task 019,2025-07-29,2025-07-26,-3,0,Early Finish
Beta,tsk-021,update_3,Task 021,2025-06-28,2025-06-23,-5,0,Early Finish
Beta,tsk-023,update_3,Task 023,2024-12-08,2024-12-18,10,2,Delay
Beta,tsk-027,update_3,Task 027,2025-10-17,2025-10-16,-1,0,Early Finish
Beta,tsk-029,update_3,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_3,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_3,Task 031,2025-03-14,2025-03-24,10,2,Delay
Beta,tsk-037,update_3,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-039,update_3,Task 039,2025-01-21,2025-01-27,6,1,Delay
Beta,tsk-044,update_3,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-049,update_3,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_3,Task 050,2025-03-04,2025-03-11,7,1,Delay
Beta,tsk-003,update_4,Task 003,2025-09-28,2025-10-10,12,2,Delay
Beta,tsk-004,update_4,Task 004,2025-05-10,2025-05-05,-5,0,Early Finish
Beta,tsk-005,update_4,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_4,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_4,Task 007,2025-09-08,2025-09-25,17,2,Delay
Beta,tsk-008,update_4,Task 008,2025-08-07,2025-09-05,29,2,Delay
Beta,tsk-009,update_4,Task 009,2025-05-25,2025-06-07,13,2,Delay
Beta,tsk-010,update_4,Task 010,2025-05-02,2025-04-28,-4,0,Early Finish
Beta,tsk-014,update_4,Task 014,2025-11-13,2025-12-06,23,2,Delay
Beta,tsk-015,update_4,Task 015,2025-01-23,2025-02-02,10,2,Delay
Beta,tsk-016,update_4,Task 016,2025-06-23,2025-07-22,29,2,Delay
Beta,tsk-017,update_4,Task 017,2025-02-13,2025-02-23,10,2,Delay
Beta,tsk-019,update_4,Task 019,2025-07-29,2025-07-26,-3,0,Early Finish
Beta,tsk-020,update_4,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_4,Task 021,2025-06-28,2025-06-23,-5,0,Early Finish
Beta,tsk-023,update_4,Task 023,2024-12-08,2024-12-18,10,2,Delay
Beta,tsk-027,update_4,Task 027,2025-10-17,2025-10-21,4,1,Delay
Beta,tsk-029,update_4,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_4,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_4,Task 031,2025-03-14,2025-03-26,12,2,Delay
Beta,tsk-033,update_4,Task 033,2025-07-15,2025-07-13,-2,0,Early Finish
Beta,tsk-035,update_4,Task 035,2025-11-02,2025-12-07,35,3,Delay
Beta,tsk-037,update_4,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-039,update_4,Task 039,2025-01-21,2025-01-27,6,1,Delay
Beta,tsk-043,update_4,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_4,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-049,update_4,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_4,Task 050,2025-03-04,2025-03-11,7,1,Delay
Beta,tsk-003,update_5,Task 003,2025-09-28,2025-10-17,19,2,Delay
Beta,tsk-004,update_5,Task 004,2025-05-10,2025-05-10,0,0,On Time
Beta,tsk-005,update_5,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_5,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_5,Task 007,2025-09-08,2025-09-25,17,2,Delay
Beta,tsk-008,update_5,Task 008,2025-08-07,2025-09-07,31,3,Delay
Beta,tsk-009,update_5,Task 009,2025-05-25,2025-06-07,13,2,Delay
Beta,tsk-010,update_5,Task 010,2025-05-02,2025-04-28,-4,0,Early Finish
Beta,tsk-011,update_5,Task 011,2025-09-26,2025-09-27,1,1,Delay
Beta,tsk-014,update_5,Task 014,2025-11-13,2025-12-06,23,2,Delay
Beta,tsk-015,update_5,Task 015,2025-01-23,2025-02-02,10,2,Delay
Beta,tsk-016,update_5,Task 016,2025-06-23,2025-07-29,36,3,Delay
Beta,tsk-017,update_5,Task 017,2025-02-13,2025-02-24,11,2,Delay
Beta,tsk-019,update_5,Task 019,2025-07-29,2025-07-26,-3,0,Early Finish
Beta,tsk-020,update_5,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_5,Task 021,2025-06-28,2025-06-23,-5,0,Early Finish
Beta,tsk-023,update_5,Task 023,2024-12-08,2024-12-22,14,2,Delay
Beta,tsk-026,update_5,Task 026,2025-01-28,2025-01-28,0,0,On Time
Beta,tsk-027,update_5,Task 027,2025-10-17,2025-10-21,4,1,Delay
Beta,tsk-029,update_5,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_5,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_5,Task 031,2025-03-14,2025-03-26,12,2,Delay
Beta,tsk-033,update_5,Task 033,2025-07-15,2025-07-13,-2,0,Early Finish
Beta,tsk-034,update_5,Task 034,2025-08-12,2025-08-10,-2,0,Early Finish
Beta,tsk-035,update_5,Task 035,2025-11-02,2025-12-03,31,3,Delay
Beta,tsk-036,update_5,Task 036,2025-03-29,2025-04-02,4,1,Delay
Beta,tsk-037,update_5,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-039,update_5,Task 039,2025-01-21,2025-01-27,6,1,Delay
Beta,tsk-043,update_5,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_5,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-049,update_5,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_5,Task 050,2025-03-04,2025-03-11,7,1,Delay
Beta,tsk-003,update_6,Task 003,2025-09-28,2025-10-17,19,2,Delay
Beta,tsk-004,update_6,Task 004,2025-05-10,2025-05-10,0,0,On Time
Beta,tsk-005,update_6,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_6,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_6,Task 007,2025-09-08,2025-09-28,20,2,Delay
Beta,tsk-008,update_6,Task 008,2025-08-07,2025-09-09,33,3,Delay
Beta,tsk-009,update_6,Task 009,2025-05-25,2025-06-13,19,2,Delay
Beta,tsk-010,update_6,Task 010,2025-05-02,2025-04-25,-7,0,Early Finish
Beta,tsk-011,update_6,Task 011,2025-09-26,2025-09-27,1,1,Delay
Beta,tsk-012,update_6,Task 012,2025-06-16,2025-06-14,-2,0,Early Finish
Beta,tsk-014,update_6,Task 014,2025-11-13,2025-12-07,24,2,Delay
Beta,tsk-015,update_6,Task 015,2025-01-23,2025-02-02,10,2,Delay
Beta,tsk-016,update_6,Task 016,2025-06-23,2025-07-29,36,3,Delay
Beta,tsk-017,update_6,Task 017,2025-02-13,2025-02-27,14,2,Delay
Beta,tsk-019,update_6,Task 019,2025-07-29,2025-08-02,4,1,Delay
Beta,tsk-020,update_6,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_6,Task 021,2025-06-28,2025-06-23,-5,0,Early Finish
