project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Beta,tsk-001,Task 001,2024-12-01,NA,2024-11-28,2025-01-09,NA,0.0783274988862126,update_1,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,NA,2025-03-07,2025-04-13,7.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-05,2025-09-12,2025-09-28,35.0,1.0,update_1,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,NA,2025-04-22,2025-05-10,9.0,78.0,update_1,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,NA,2025-08-23,2025-10-09,25.0,0.0,update_1,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,7.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,NA,2025-07-20,2025-09-08,43.0,0.6094409242341398,update_1,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,NA,2025-07-20,2025-08-07,8.0,0.0,update_1,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,NA,2025-05-03,2025-05-25,8.0,0.0,update_1,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-04-28,2025-04-18,2025-05-02,NA,0.0,update_1,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,NA,2025-08-09,2025-09-26,NA,0.0,update_1,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,NA,2025-05-10,2025-06-16,NA,0.0,update_1,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,NA,2025-06-04,2025-07-21,31.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,NA,2025-09-24,2025-11-13,28.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,NA,2024-12-20,2025-01-23,17.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,NA,2025-05-19,2025-06-23,6.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,NA,2024-12-22,2025-02-13,9.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,NA,0.0,update_1,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,NA,2025-07-10,2025-07-29,20.0,0.0,update_1,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,NA,2025-07-20,2025-08-01,10.0,0.0,update_1,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,NA,2025-06-11,2025-06-28,39.0,0.0,update_1,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,NA,2025-01-09,2025-03-02,NA,0.0,update_1,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,NA,2024-11-05,2024-12-08,40.0,0.2448565712720608,update_1,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,NA,2025-07-10,2025-08-25,17.0,32.0,update_1,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,NA,2025-09-30,2025-11-25,1.0,87.0,update_1,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,NA,2024-12-27,2025-01-28,9.0,0.0,update_1,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,NA,2025-09-15,2025-10-17,1.0,0.0,update_1,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,NA,2025-10-13,2025-11-06,35.0,0.0,update_1,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,NA,2025-08-17,2025-10-02,14.0,0.0,update_1,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,NA,2025-06-18,2025-07-19,NA,0.0136224885229641,update_1,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,NA,2025-02-11,2025-03-14,1.0,0.2260651610009142,update_1,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,NA,2025-07-11,2025-08-30,NA,0.4383614962294684,update_1,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,NA,2025-05-26,2025-07-15,14.0,0.6050330128588233,update_1,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,NA,2025-08-02,2025-08-12,5.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,NA,2025-10-09,2025-11-02,NA,0.0,update_1,NA,0,0,0.0
Beta,tsk-036,Task 036,2025-03-04,NA,2025-03-05,2025-03-29,NA,0.0,update_1,NA,0,True,0.0
Beta,tsk-037,Task 037,2025-10-07,NA,2025-10-08,2025-10-23,27.0,0.97202192473484,update_1,NA,0,No,0.0
Beta,tsk-038,Task 038,2025-10-14,NA,2025-10-11,2025-12-06,28.0,0.4875065035795762,update_1,NA,0,Yes,0.0
Beta,tsk-039,Task 039,2025-01-09,NA,2025-01-07,2025-01-21,NA,0.0,update_1,NA,0,Yes,0.0
Beta,tsk-040,Task 040,2025-05-20,NA,2025-05-17,2025-06-02,NA,0.0,update_1,NA,0,True,0.0
Beta,tsk-041,Task 041,2024-12-25,NA,2024-12-22,2025-02-10,NA,0.0,update_1,NA,0,No,0.0
Beta,tsk-042,Task 042,2025-04-28,NA,2025-04-28,2025-06-03,NA,0.0,update_1,NA,0,Yes,0.0
Beta,tsk-043,Task 043,2025-06-01,NA,2025-06-01,2025-06-13,7.0,0.0,update_1,NA,0,1,0.0
Beta,tsk-044,Task 044,2024-11-18,NA,2024-11-17,2024-12-07,38.0,0.0,update_1,NA,0,TRUE,0.0
Beta,tsk-045,Task 045,2025-05-19,NA,2025-05-20,2025-06-02,7.0,0.0,update_1,NA,0,No,0.0
Beta,tsk-046,Task 046,2024-11-12,NA,2024-11-12,2024-12-22,21.0,0.0,update_1,NA,0,0,0.0
Beta,tsk-047,Task 047,2025-05-19,NA,2025-05-21,2025-06-29,17.0,0.0,update_1,NA,0,FALSE,0.0
Beta,tsk-048,Task 048,2025-04-03,NA,2025-04-02,2025-06-01,10.0,0.0,update_1,NA,0,False,0.0
Beta,tsk-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,43.0,1.0,update_1,NA,0,TRUE,0.0
Beta,tsk-050,Task 050,2025-01-20,2025-03-06,2025-01-17,2025-03-04,12.0,1.0,update_1,NA,0,False,0.0
Beta,tsk-001,Task 001,2024-12-01,NA,2024-11-28,2025-01-09,8.0,0.0,update_2,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,NA,2025-03-07,2025-04-13,32.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-05,2025-09-12,2025-09-28,NA,0.0,update_2,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,NA,2025-04-22,2025-05-10,10.0,0.0,update_2,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,NA,2025-08-23,2025-10-09,28.0,0.8106709991979615,update_2,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,23.0,1.0,update_2,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,2025-09-25,2025-07-20,2025-09-08,NA,1.0,update_2,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,2025-09-02,2025-07-20,2025-08-07,5.0,1.0,update_2,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,NA,2025-05-03,2025-05-25,25.0,0.0,update_2,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-04-28,2025-04-18,2025-05-02,NA,0.0,update_2,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,NA,2025-08-09,2025-09-26,3.0,0.4552047188532007,update_2,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,NA,2025-05-10,2025-06-16,28.0,0.0,update_2,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,NA,2025-06-04,2025-07-21,28.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,NA,2025-09-24,2025-11-13,14.0,41.0,update_2,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,NA,2024-12-20,2025-01-23,7.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,NA,2025-05-19,2025-06-23,5.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,NA,2024-12-22,2025-02-13,6.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,NA,0.0,update_2,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,NA,2025-07-10,2025-07-29,40.0,0.0,update_2,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,NA,2025-07-20,2025-08-01,35.0,0.0,update_2,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,NA,2025-06-11,2025-06-28,2.0,0.0,update_2,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,NA,2025-01-09,2025-03-02,5.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-18,2024-11-05,2024-12-08,5.0,1.0,update_2,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,NA,2025-07-10,2025-08-25,38.0,0.9304779507646378,update_2,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,NA,2025-09-30,2025-11-25,6.0,14.0,update_2,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,NA,2024-12-27,2025-01-28,28.0,0.0,update_2,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,NA,2025-09-15,2025-10-17,35.0,16.0,update_2,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,NA,2025-10-13,2025-11-06,21.0,0.0,update_2,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,NA,2025-08-17,2025-10-02,21.0,31.0,update_2,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,7.0,1.0,update_2,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,NA,2025-02-11,2025-03-14,NA,87.0,update_2,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,NA,2025-07-11,2025-08-30,7.0,0.0,update_2,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,NA,2025-05-26,2025-07-15,NA,9.0,update_2,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,NA,2025-08-02,2025-08-12,NA,0.0,update_2,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,NA,2025-10-09,2025-11-02,10.0,0.7438454068997254,update_2,NA,0,0,0.0
Beta,tsk-036,Task 036,2025-03-04,NA,2025-03-05,2025-03-29,5.0,8.0,update_2,NA,0,True,0.0
Beta,tsk-037,Task 037,2025-10-07,NA,2025-10-08,2025-10-23,NA,62.0,update_2,NA,0,No,0.0
Beta,tsk-038,Task 038,2025-10-14,NA,2025-10-11,2025-12-06,28.0,0.1999250448574143,update_2,NA,0,Yes,0.0
Beta,tsk-039,Task 039,2025-01-09,2025-01-22,2025-01-07,2025-01-21,35.0,1.0,update_2,NA,0,Yes,0.0
Beta,tsk-040,Task 040,2025-05-20,NA,2025-05-17,2025-06-02,1.0,0.0,update_2,NA,0,True,0.0
Beta,tsk-041,Task 041,2024-12-25,NA,2024-12-22,2025-02-10,34.0,0.0,update_2,NA,0,No,0.0
Beta,tsk-042,Task 042,2025-04-28,NA,2025-04-28,2025-06-03,NA,0.0,update_2,NA,0,Yes,0.0
Beta,tsk-043,Task 043,2025-06-01,NA,2025-06-01,2025-06-13,NA,0.0,update_2,NA,0,1,0.0
Beta,tsk-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,10.0,0.0,update_2,NA,0,TRUE,0.0
Beta,tsk-045,Task 045,2025-05-19,NA,2025-05-20,2025-06-02,NA,62.0,update_2,NA,0,No,0.0
Beta,tsk-046,Task 046,2024-11-12,NA,2024-11-12,2024-12-22,7.0,0.0,update_2,NA,0,0,0.0
Beta,tsk-047,Task 047,2025-05-19,NA,2025-05-21,2025-06-29,21.0,0.4611701636340036,update_2,NA,0,FALSE,0.0
Beta,tsk-048,Task 048,2025-04-03,NA,2025-04-02,2025-06-01,28.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,NA,0.0,update_2,NA,0,TRUE,0.0
Beta,tsk-050,Task 050,2025-01-20,2025-03-06,2025-01-17,2025-03-04,7.0,0.0,update_2,NA,0,False,0.0
Beta,tsk-001,Task 001,2024-12-01,NA,2024-11-28,2025-01-09,50.0,0.0,update_3,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,NA,2025-03-07,2025-04-13,NA,0.0,update_3,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-10,2025-09-12,2025-09-28,NA,0.0,update_3,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,NA,2025-04-22,2025-05-10,21.0,0.2647637430146586,update_3,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,NA,2025-08-23,2025-10-09,4.0,0.2749966018527131,update_3,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,7.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,2025-09-25,2025-07-20,2025-09-08,5.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,2025-09-02,2025-07-20,2025-08-07,25.0,0.0,update_3,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,2025-06-05,2025-05-03,2025-05-25,NA,0.0,update_3,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-04-28,2025-04-18,2025-05-02,21.0,1.0,update_3,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,NA,2025-08-09,2025-09-26,7.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,NA,2025-05-10,2025-06-16,NA,0.0,update_3,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,NA,2025-06-04,2025-07-21,9.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,NA,2025-09-24,2025-11-13,9.0,90.0,update_3,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,NA,2024-12-20,2025-01-23,NA,0.0,update_3,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,2025-07-22,2025-05-19,2025-06-23,23.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,NA,2024-12-22,2025-02-13,9.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,7.0,0.7697338163294237,update_3,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,2025-07-26,2025-07-10,2025-07-29,21.0,0.0,update_3,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,NA,2025-07-20,2025-08-01,1.0,44.0,update_3,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,2025-06-23,2025-06-11,2025-06-28,1.0,0.0,update_3,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,NA,2025-01-09,2025-03-02,3.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-18,2024-11-05,2024-12-08,35.0,0.0,update_3,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,NA,2025-07-10,2025-08-25,10.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,NA,2025-09-30,2025-11-25,NA,0.0,update_3,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,NA,2024-12-27,2025-01-28,33.0,0.0,update_3,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,2025-10-16,2025-09-15,2025-10-17,7.0,0.0,update_3,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,NA,2025-10-13,2025-11-06,NA,0.7903692819562562,update_3,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,2025-10-01,2025-08-17,2025-10-02,2.0,0.0,update_3,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,36.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,2025-03-24,2025-02-11,2025-03-14,46.0,0.0,update_3,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,NA,2025-07-11,2025-08-30,14.0,0.0,update_3,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,NA,2025-05-26,2025-07-15,28.0,0.0,update_3,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,NA,2025-08-02,2025-08-12,28.0,0.0,update_3,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,NA,2025-10-09,2025-11-02,NA,0.0,update_3,NA,0,0,0.0
