project_name,task_id,update_phase,task_name,change_date,change_score,method
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
Unknown,tsk-046,Unknown,Unknown,2025-10-27,1.0,Pelt
