project_name,task_id,task_name,update_phase,predicted_end_date,forecast_confidence,model_type,low_confidence_flag
Delta,tsk-001,Task 001,update_9,2025-10-29 13:20:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-003,Task 003,update_9,2025-09-19 10:05:18.484307289,0.98,AutoARIMA (statsforecast),False
Delta,tsk-004,Task 004,update_9,2025-04-16 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-005,Task 005,update_9,2025-04-29 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-006,Task 006,update_9,2025-05-17 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-007,Task 007,update_9,2025-06-01 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-008,Task 008,update_9,2025-02-15 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-009,Task 009,update_9,2025-10-30 09:24:47.420074701,0.98,AutoARIMA (statsforecast),False
Delta,tsk-010,Task 010,update_9,2025-08-30 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-011,Task 011,update_9,2025-07-31 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-012,Task 012,update_9,2025-08-22 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-013,Task 013,update_9,2025-10-19 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-014,Task 014,update_9,2025-07-26 00:00:00.000000477,0.98,AutoARIMA (statsforecast),False
Delta,tsk-015,Task 015,update_9,2025-07-30 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-016,Task 016,update_9,2025-09-18 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-017,Task 017,update_9,2025-09-23 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-018,Task 018,update_9,2025-04-22 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-019,Task 019,update_9,2025-03-20 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-020,Task 020,update_9,2025-05-11 20:00:00.000000477,0.98,AutoARIMA (statsforecast),False
Delta,tsk-021,Task 021,update_9,2025-11-07 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-022,Task 022,update_9,2025-06-08 20:34:17.142857313,0.98,AutoARIMA (statsforecast),False
Delta,tsk-023,Task 023,update_9,2025-12-03 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-024,Task 024,update_9,2025-07-01 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-025,Task 025,update_9,2025-12-05 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-026,Task 026,update_9,2025-10-05 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-027,Task 027,update_9,2025-04-07 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-028,Task 028,update_9,2025-10-30 19:11:59.999999523,0.98,AutoARIMA (statsforecast),False
Delta,tsk-029,Task 029,update_9,2025-05-24 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-030,Task 030,update_9,2025-01-18 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-031,Task 031,update_9,2025-07-02 20:59:59.999999523,0.98,AutoARIMA (statsforecast),False
Delta,tsk-032,Task 032,update_9,2025-11-09 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-033,Task 033,update_9,2025-11-28 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-034,Task 034,update_9,2024-12-07 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-035,Task 035,update_9,2024-12-19 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-037,Task 037,update_9,2024-12-16 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-038,Task 038,update_9,2025-08-03 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-039,Task 039,update_9,2025-04-19 00:00:00.000000477,0.98,AutoARIMA (statsforecast),False
Delta,tsk-040,Task 040,update_9,2025-01-29 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-041,Task 041,update_9,2024-12-28 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-042,Task 042,update_9,2025-02-12 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-043,Task 043,update_9,2025-08-29 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-044,Task 044,update_9,2024-12-10 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-045,Task 045,update_9,2025-08-27 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-046,Task 046,update_9,2025-11-02 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-047,Task 047,update_9,2025-11-27 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Delta,tsk-048,Task 048,update_9,2025-10-10 09:35:59.999999523,0.98,AutoARIMA (statsforecast),False
Delta,tsk-050,Task 050,update_9,2025-02-25 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
