project_name,task_id,update_phase,task_name,baseline_end,end_date,slip_days,severity_score,change_type
Delta,tsk-033,update_1,Task 033,2025-11-10,2025-11-13,3,1,Delay
Delta,tsk-046,update_1,Task 046,2025-10-23,2025-10-22,-1,0,Early Finish
Delta,tsk-001,update_2,Task 001,2025-10-04,2025-10-29,25,2,Delay
Delta,tsk-005,update_2,Task 005,2025-04-12,2025-04-25,13,2,Delay
Delta,tsk-013,update_2,Task 013,2025-10-08,2025-10-18,10,2,Delay
Delta,tsk-017,update_2,Task 017,2025-08-24,2025-09-20,27,2,Delay
Delta,tsk-021,update_2,Task 021,2025-10-23,2025-10-23,0,0,On Time
Delta,tsk-023,update_2,Task 023,2025-10-27,2025-11-09,13,2,Delay
Delta,tsk-032,update_2,Task 032,2025-10-22,2025-11-02,11,2,Delay
Delta,tsk-033,update_2,Task 033,2025-11-10,2025-11-13,3,1,Delay
Delta,tsk-039,update_2,Task 039,2025-03-23,2025-04-03,11,2,Delay
Delta,tsk-046,update_2,Task 046,2025-10-23,2025-10-22,-1,0,Early Finish
Delta,tsk-001,update_3,Task 001,2025-10-04,2025-10-29,25,2,Delay
Delta,tsk-004,update_3,Task 004,2025-03-06,2025-04-09,34,3,Delay
Delta,tsk-005,update_3,Task 005,2025-04-12,2025-04-26,14,2,Delay
Delta,tsk-007,update_3,Task 007,2025-05-18,2025-06-01,14,2,Delay
Delta,tsk-010,update_3,Task 010,2025-07-01,2025-07-11,10,2,Delay
Delta,tsk-011,update_3,Task 011,2025-07-19,2025-07-22,3,1,Delay
Delta,tsk-013,update_3,Task 013,2025-10-08,2025-10-18,10,2,Delay
Delta,tsk-015,update_3,Task 015,2025-07-11,2025-07-27,16,2,Delay
Delta,tsk-016,update_3,Task 016,2025-08-28,2025-09-11,14,2,Delay
Delta,tsk-017,update_3,Task 017,2025-08-24,2025-09-20,27,2,Delay
Delta,tsk-019,update_3,Task 019,2025-03-13,2025-03-09,-4,0,Early Finish
Delta,tsk-021,update_3,Task 021,2025-10-23,2025-10-26,3,1,Delay
Delta,tsk-022,update_3,Task 022,2025-05-19,2025-05-25,6,1,Delay
Delta,tsk-023,update_3,Task 023,2025-10-27,2025-11-09,13,2,Delay
Delta,tsk-024,update_3,Task 024,2025-06-18,2025-06-26,8,2,Delay
Delta,tsk-025,update_3,Task 025,2025-11-29,2025-11-30,1,1,Delay
Delta,tsk-031,update_3,Task 031,2025-06-15,2025-07-02,17,2,Delay
Delta,tsk-032,update_3,Task 032,2025-10-22,2025-11-07,16,2,Delay
Delta,tsk-033,update_3,Task 033,2025-11-10,2025-11-13,3,1,Delay
