project_name,task_id,task_name,update_phase,predicted_end_date,forecast_confidence,model_type,low_confidence_flag
Gamma,tsk-001,Task 001,update_9,2025-01-13 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-002,Task 002,update_9,2025-04-24 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-003,Task 003,update_9,2025-11-19 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-004,Task 004,update_9,2025-10-06 13:42:51.428571224,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-005,Task 005,update_9,2025-08-29 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-006,Task 006,update_9,2024-12-10 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-007,Task 007,update_9,2025-09-07 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-008,Task 008,update_9,2025-04-22 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-009,Task 009,update_9,2025-02-08 13:20:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-010,Task 010,update_9,2025-09-01 04:47:59.999999523,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-011,Task 011,update_9,2025-07-14 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-012,Task 012,update_9,2025-04-23 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-013,Task 013,update_9,2025-03-05 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-014,Task 014,update_9,2025-05-19 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-015,Task 015,update_9,2025-02-13 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-018,Task 018,update_9,2025-05-25 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-019,Task 019,update_9,2025-09-02 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-020,Task 020,update_9,2025-02-20 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-021,Task 021,update_9,2025-02-28 04:47:59.999999523,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-022,Task 022,update_9,2025-12-14 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-023,Task 023,update_9,2025-01-20 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-024,Task 024,update_9,2024-11-18 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-025,Task 025,update_9,2025-04-01 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-026,Task 026,update_9,2025-08-18 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-027,Task 027,update_9,2025-05-28 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-028,Task 028,update_9,2025-04-12 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-029,Task 029,update_9,2025-08-17 09:35:59.999999523,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-030,Task 030,update_9,2025-12-27 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-031,Task 031,update_9,2025-07-16 00:00:00.000000715,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-032,Task 032,update_9,2025-11-15 16:00:00.000000477,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-033,Task 033,update_9,2025-12-18 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-034,Task 034,update_9,2025-05-20 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-035,Task 035,update_9,2024-11-22 05:59:59.999999523,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-036,Task 036,update_9,2025-10-18 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-037,Task 037,update_9,2025-05-19 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-038,Task 038,update_9,2025-01-27 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-039,Task 039,update_9,2025-08-22 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-040,Task 040,update_9,2025-01-15 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-041,Task 041,update_9,2025-04-04 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-042,Task 042,update_9,2025-07-09 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-043,Task 043,update_9,2025-05-14 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-044,Task 044,update_9,2025-01-21 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-045,Task 045,update_9,2025-04-17 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-046,Task 046,update_9,2025-11-21 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-047,Task 047,update_9,2025-09-27 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-048,Task 048,update_9,2025-06-10 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-049,Task 049,update_9,2025-04-12 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
Gamma,tsk-050,Task 050,update_9,2025-01-31 00:00:00.000000000,0.98,AutoARIMA (statsforecast),False
