project_name,task_id,update_phase,task_name,baseline_end,end_date,slip_days,severity_score,change_type
Gamma,tsk-018,update_1,Task 018,2025-05-14,2025-05-12,-2,0,Early Finish
Gamma,tsk-028,update_1,Task 028,2025-04-02,2025-04-05,3,1,Delay
Gamma,tsk-034,update_1,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-046,update_1,Task 046,2025-11-09,2025-11-15,6,1,Delay
Gamma,tsk-009,update_2,Task 009,2025-01-30,2025-02-05,6,1,Delay
Gamma,tsk-011,update_2,Task 011,2025-06-21,2025-07-12,21,2,Delay
Gamma,tsk-013,update_2,Task 013,2025-02-17,2025-03-04,15,2,Delay
Gamma,tsk-014,update_2,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_2,Task 015,2025-02-02,2025-01-31,-2,0,Early Finish
Gamma,tsk-018,update_2,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-023,update_2,Task 023,2025-01-15,2025-01-11,-4,0,Early Finish
Gamma,tsk-028,update_2,Task 028,2025-04-02,2025-04-05,3,1,Delay
Gamma,tsk-030,update_2,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_2,Task 031,2025-06-02,2025-06-02,0,0,On Time
Gamma,tsk-033,update_2,Task 033,2025-11-15,2025-11-13,-2,0,Early Finish
Gamma,tsk-034,update_2,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-038,update_2,Task 038,2025-01-11,2025-01-16,5,1,Delay
Gamma,tsk-041,update_2,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-044,update_2,Task 044,2025-01-03,2025-01-12,9,2,Delay
Gamma,tsk-045,update_2,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_2,Task 046,2025-11-09,2025-11-15,6,1,Delay
Gamma,tsk-048,update_2,Task 048,2025-06-09,2025-06-07,-2,0,Early Finish
