project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Gamma,tsk-001,Task 001,2024-11-22,NA,2024-11-21,2025-01-02,NA,0.0,update_1,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,NA,2025-02-21,2025-04-04,29.0,0.0,update_1,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,NA,2025-09-26,2025-11-17,NA,0.0,update_1,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,NA,2025-08-09,2025-10-07,22.0,0.8533138058683908,update_1,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,NA,2025-07-16,2025-08-28,14.0,0.0,update_1,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,NA,2024-10-29,2024-12-02,28.0,5.0,update_1,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,NA,2025-07-14,2025-09-06,23.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,NA,2025-03-24,2025-04-03,NA,65.0,update_1,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,NA,2024-12-12,2025-01-30,14.0,0.0,update_1,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,NA,2025-08-12,2025-09-02,32.0,65.0,update_1,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,NA,2025-05-13,2025-06-21,39.0,94.0,update_1,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,NA,2025-03-14,2025-04-19,36.0,0.0,update_1,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,NA,2025-01-11,2025-02-17,NA,0.0,update_1,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,NA,2025-04-25,2025-05-20,14.0,0.0,update_1,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,NA,2025-01-20,2025-02-02,35.0,0.0382148118468089,update_1,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,7.0,0.0,update_1,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,12.0,0.0,update_1,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-12,2025-03-26,2025-05-14,14.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,NA,2025-07-07,2025-08-22,12.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,NA,2024-12-08,2025-02-01,7.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,NA,2025-01-17,2025-02-17,7.0,0.0,update_1,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,NA,2025-10-06,2025-10-26,NA,60.0,update_1,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,NA,2024-11-28,2025-01-15,NA,0.0,update_1,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,NA,72.0,update_1,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,NA,2025-02-18,2025-03-13,10.0,0.0,update_1,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,NA,2025-07-25,2025-08-05,2.0,28.0,update_1,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,NA,2025-05-10,2025-05-31,7.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-05,2025-02-20,2025-04-02,9.0,0.0,update_1,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,NA,2025-07-16,2025-08-03,6.0,0.0,update_1,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,NA,2025-10-23,2025-12-07,NA,0.0,update_1,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,NA,2025-05-14,2025-06-02,38.0,75.0,update_1,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,NA,2025-08-31,2025-10-06,NA,0.0,update_1,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,NA,2025-10-19,2025-11-15,28.0,24.0,update_1,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,21.0,0.0,update_1,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,NA,2024-11-01,2024-11-27,7.0,0.0,update_1,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,NA,2025-08-04,2025-09-19,3.0,81.0,update_1,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,NA,2025-04-02,2025-05-09,28.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,NA,2024-11-12,2025-01-11,28.0,0.0314854251729981,update_1,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,NA,2025-07-24,2025-08-08,NA,88.0,update_1,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,NA,2024-11-30,2025-01-08,4.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,NA,2025-01-31,2025-03-24,21.0,26.0,update_1,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,NA,2025-06-12,2025-06-24,NA,86.0,update_1,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,NA,2025-03-25,2025-05-01,NA,0.0,update_1,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,NA,2024-11-24,2025-01-03,39.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,NA,2025-02-13,2025-03-13,23.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-15,2025-10-07,2025-11-09,21.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,NA,2025-08-12,2025-09-25,5.0,0.5146507688297164,update_1,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,NA,2025-04-12,2025-06-09,5.0,53.0,update_1,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,NA,2025-02-06,2025-03-25,21.0,0.0,update_1,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,NA,2025-01-18,2025-02-03,28.0,12.0,update_1,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,NA,2024-11-21,2025-01-02,28.0,0.0,update_2,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,NA,2025-02-21,2025-04-04,NA,13.0,update_2,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,NA,2025-09-26,2025-11-17,7.0,0.0,update_2,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,NA,2025-08-09,2025-10-07,5.0,90.0,update_2,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,NA,2025-07-16,2025-08-28,20.0,19.0,update_2,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,NA,2024-10-29,2024-12-02,NA,0.0,update_2,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,NA,2025-07-14,2025-09-06,35.0,0.2262129231659121,update_2,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,NA,2025-03-24,2025-04-03,21.0,0.8554592937219265,update_2,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-05,2024-12-12,2025-01-30,35.0,1.0,update_2,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,NA,2025-08-12,2025-09-02,14.0,0.0,update_2,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-12,2025-05-13,2025-06-21,5.0,1.0,update_2,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,NA,2025-03-14,2025-04-19,NA,0.7455769106492921,update_2,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-04,2025-01-11,2025-02-17,NA,0.0,update_2,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,14.0,0.0,update_2,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-01-31,2025-01-20,2025-02-02,2.0,1.0,update_2,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,14.0,0.0,update_2,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,35.0,16.0,update_2,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,6.0,1.0,update_2,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,NA,2025-07-07,2025-08-22,29.0,8.0,update_2,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,NA,2024-12-08,2025-02-01,9.0,0.0,update_2,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,NA,2025-01-17,2025-02-17,NA,59.0,update_2,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,NA,2025-10-06,2025-10-26,14.0,22.0,update_2,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-11,2024-11-28,2025-01-15,35.0,0.0,update_2,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,35.0,21.0,update_2,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,NA,2025-02-18,2025-03-13,4.0,0.8982462107159644,update_2,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,NA,2025-07-25,2025-08-05,3.0,0.0,update_2,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,NA,2025-05-10,2025-05-31,NA,0.0,update_2,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-05,2025-02-20,2025-04-02,7.0,0.0,update_2,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,NA,2025-07-16,2025-08-03,4.0,51.0,update_2,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,14.0,1.0,update_2,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-02,2025-05-14,2025-06-02,35.0,0.0,update_2,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,NA,2025-08-31,2025-10-06,5.0,8.0,update_2,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-11-13,2025-10-19,2025-11-15,NA,1.0,update_2,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,7.0,0.0,update_2,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,NA,2024-11-01,2024-11-27,NA,51.0,update_2,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,NA,2025-08-04,2025-09-19,9.0,79.0,update_2,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,NA,2025-04-02,2025-05-09,7.0,54.0,update_2,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-16,2024-11-12,2025-01-11,21.0,1.0,update_2,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,NA,2025-07-24,2025-08-08,21.0,0.0,update_2,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,NA,2024-11-30,2025-01-08,NA,0.5552486889566779,update_2,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,30.0,0.0,update_2,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,NA,2025-06-12,2025-06-24,7.0,0.0,update_2,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,NA,2025-03-25,2025-05-01,21.0,0.0,update_2,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-12,2024-11-24,2025-01-03,NA,1.0,update_2,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,NA,0.0,update_2,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-15,2025-10-07,2025-11-09,NA,1.0,update_2,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,NA,2025-08-12,2025-09-25,4.0,0.2286588832782441,update_2,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-07,2025-04-12,2025-06-09,13.0,0.0,update_2,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-06,2025-02-06,2025-03-25,NA,0.0,update_2,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,NA,2025-01-18,2025-02-03,47.0,0.0,update_2,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,NA,2024-11-21,2025-01-02,1.0,48.0,update_3,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,NA,2025-02-21,2025-04-04,NA,67.0,update_3,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,8.0,1.0,update_3,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,NA,2025-08-09,2025-10-07,NA,0.0,update_3,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,NA,2025-07-16,2025-08-28,NA,0.0,update_3,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,NA,2024-10-29,2024-12-02,NA,0.0,update_3,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,NA,2025-07-14,2025-09-06,26.0,41.0,update_3,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-17,2025-03-24,2025-04-03,NA,1.0,update_3,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,7.0,1.0,update_3,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,NA,2025-08-12,2025-09-02,NA,0.0,update_3,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-12,2025-05-13,2025-06-21,NA,1.0,update_3,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,NA,2025-03-14,2025-04-19,NA,0.0,update_3,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-04,2025-01-11,2025-02-17,38.0,0.0,update_3,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,1.0,0.0,update_3,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-02,2025-01-20,2025-02-02,28.0,0.0,update_3,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,21.0,0.0,update_3,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,47.0,0.6565513580415864,update_3,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,43.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,NA,2025-07-07,2025-08-22,NA,0.0,update_3,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,NA,2024-12-08,2025-02-01,NA,0.0,update_3,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,NA,2025-01-17,2025-02-17,12.0,19.0,update_3,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,NA,2025-10-06,2025-10-26,9.0,0.0,update_3,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-11,2024-11-28,2025-01-15,6.0,0.0,update_3,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,9.0,0.4323603352004291,update_3,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,NA,2025-02-18,2025-03-13,38.0,24.0,update_3,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,NA,2025-07-25,2025-08-05,47.0,25.0,update_3,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,7.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-05,2025-02-20,2025-04-02,NA,0.0,update_3,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,NA,2025-07-16,2025-08-03,8.0,0.0,update_3,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,14.0,0.0,update_3,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-18,2025-05-14,2025-06-02,21.0,0.0,update_3,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,NA,2025-08-31,2025-10-06,14.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-11-13,2025-10-19,2025-11-15,21.0,0.0,update_3,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,35.0,0.0,update_3,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,NA,0.0,update_3,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,NA,2025-08-04,2025-09-19,5.0,0.0,update_3,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-15,2025-04-02,2025-05-09,31.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-21,2024-11-12,2025-01-11,41.0,0.0,update_3,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,NA,2025-07-24,2025-08-08,50.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,NA,2024-11-30,2025-01-08,NA,0.2853228253897195,update_3,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,8.0,0.0,update_3,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,NA,2025-06-12,2025-06-24,35.0,0.2916571450657343,update_3,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-12,2025-03-25,2025-05-01,38.0,0.0,update_3,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-12,2024-11-24,2025-01-03,49.0,1.0,update_3,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,1.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-15,2025-10-07,2025-11-09,9.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,NA,2025-08-12,2025-09-25,NA,0.0,update_3,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-07,2025-04-12,2025-06-09,35.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-06,2025-02-06,2025-03-25,5.0,0.0,update_3,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,14.0,1.0,update_3,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-10,2024-11-21,2025-01-02,6.0,0.0,update_4,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-16,2025-02-21,2025-04-04,4.0,0.0,update_4,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,NA,0.0,update_4,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-10,2025-08-09,2025-10-07,NA,0.0,update_4,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,NA,2025-07-16,2025-08-28,4.0,0.0,update_4,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,NA,2024-10-29,2024-12-02,4.0,0.0,update_4,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,21.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-17,2025-03-24,2025-04-03,17.0,0.0,update_4,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,NA,0.0,update_4,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,NA,2025-08-12,2025-09-02,NA,0.0,update_4,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,28.0,0.0,update_4,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,NA,2025-03-14,2025-04-19,28.0,0.6769180570454351,update_4,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-04,2025-01-11,2025-02-17,7.0,1.0,update_4,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,8.0,0.0,update_4,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-02,2025-01-20,2025-02-02,NA,1.0,update_4,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,8.0,0.0,update_4,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,5.0,69.0,update_4,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,5.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,NA,2025-07-07,2025-08-22,NA,74.0,update_4,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,2025-02-13,2024-12-08,2025-02-01,NA,0.0,update_4,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,NA,2025-01-17,2025-02-17,7.0,76.0,update_4,NA,0,1,0.0
