project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,7.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,NA,2025-08-29,2025-09-12,NA,0.0,update_1,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,NA,2024-11-05,2024-12-10,13.0,0.0,update_1,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,NA,2025-06-12,2025-08-07,4.0,93.0,update_1,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,NA,2025-02-15,2025-04-07,NA,0.0,update_1,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,NA,2025-03-01,2025-04-26,35.0,0.0,update_1,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,28.0,4.0,update_1,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,NA,2025-07-03,2025-08-12,15.0,0.6830157101769545,update_1,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,NA,2025-05-25,2025-06-15,3.0,0.0,update_1,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,35.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,NA,2025-08-07,2025-10-06,1.0,0.0,update_1,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,NA,2025-04-29,2025-06-15,24.0,0.0,update_1,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,35.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,NA,2025-03-15,2025-04-02,NA,0.0,update_1,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,NA,2025-03-01,2025-03-18,6.0,0.0,update_1,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,NA,2024-11-25,2024-12-26,4.0,0.0,update_1,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,NA,2025-08-02,2025-09-04,NA,0.0,update_1,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,NA,2025-07-07,2025-07-30,NA,0.0,update_1,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,NA,2025-09-22,2025-11-01,39.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,NA,2025-08-10,2025-09-18,21.0,16.0,update_1,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,NA,2025-06-08,2025-07-06,7.0,0.9251043174456008,update_1,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,NA,2025-01-10,2025-02-10,9.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,NA,2025-06-20,2025-07-28,29.0,40.0,update_1,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,NA,2025-02-22,2025-03-16,6.0,0.4099198270968308,update_1,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,NA,2025-09-19,2025-11-12,5.0,27.0,update_1,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,NA,2025-03-08,2025-04-22,NA,0.0,update_1,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,NA,2025-09-15,2025-10-28,NA,0.0,update_1,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,NA,2025-01-01,2025-02-22,42.0,0.0931573331997064,update_1,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,NA,2025-03-26,2025-05-03,36.0,70.0,update_1,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,NA,2025-02-25,2025-04-11,NA,0.0,update_1,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,47.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,NA,2025-06-25,2025-07-25,14.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,NA,2025-08-29,2025-09-24,1.0,0.0,update_1,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,NA,0.7420485405360061,update_1,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,8.0,66.0,update_1,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,NA,2025-03-20,2025-04-29,4.0,0.0,update_1,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-05-24,2025-05-04,2025-05-29,7.0,1.0,update_1,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,NA,2025-06-18,2025-07-04,NA,0.0,update_1,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,NA,2024-12-10,2025-01-13,7.0,0.445843375705046,update_1,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,NA,2025-01-12,2025-02-07,NA,0.6709729305289961,update_1,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,10.0,0.3609605387025733,update_1,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,NA,2024-11-28,2025-01-12,NA,8.0,update_1,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,NA,2025-08-03,2025-08-26,4.0,0.4810152492608247,update_1,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,NA,2025-01-30,2025-02-27,9.0,0.6836670733585496,update_1,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,NA,2025-03-27,2025-04-29,8.0,0.0712344567822595,update_1,NA,0,False,0.0
