project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Updates,tsk-001,Task 001,2025-05-31,NA,2025-06-01,2025-06-19,3.0,41.0,update_1,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,NA,2025-07-11,2025-08-27,27.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,NA,2024-11-28,2024-12-08,NA,0.0,update_1,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,NA,2025-06-19,2025-07-02,35.0,0.0,update_1,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,NA,2025-01-18,2025-02-11,6.0,0.0,update_1,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,NA,2025-08-17,2025-09-08,35.0,0.0,update_1,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,NA,2025-05-27,2025-07-26,34.0,0.0,update_1,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,NA,2025-05-06,2025-06-28,2.0,0.2542315429468236,update_1,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,NA,2025-04-19,2025-05-01,7.0,0.3792337156711715,update_1,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-08,2024-10-30,2024-11-30,26.0,0.0,update_1,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,NA,2025-08-03,2025-08-18,1.0,0.0,update_1,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,NA,2025-10-14,2025-11-30,21.0,61.0,update_1,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,NA,2025-10-02,2025-10-31,9.0,0.1829384015082225,update_1,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,NA,2025-07-12,2025-09-06,34.0,0.0,update_1,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,NA,2025-06-07,2025-07-04,35.0,0.0,update_1,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,NA,2025-06-08,2025-07-20,8.0,0.0,update_1,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,NA,2025-05-30,2025-06-24,49.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,NA,2025-04-29,2025-06-13,20.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,NA,2025-06-10,2025-08-07,NA,0.0,update_1,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,NA,2025-08-26,2025-09-12,8.0,99.0,update_1,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,35.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-18,2025-07-11,2025-08-16,NA,0.0,update_1,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,NA,2025-09-06,2025-10-13,14.0,0.0,update_1,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,NA,2025-02-25,2025-04-26,28.0,0.0,update_1,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,NA,2024-12-20,2025-01-14,2.0,0.0,update_1,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,NA,2025-05-07,2025-06-05,13.0,80.0,update_1,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,NA,2025-03-18,2025-04-08,NA,0.0,update_1,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,NA,2025-06-04,2025-07-30,37.0,0.0,update_1,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,NA,2024-11-17,2024-12-13,28.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,NA,2025-07-25,2025-08-10,NA,0.917744644630771,update_1,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,NA,2024-11-05,2024-12-07,7.0,43.0,update_1,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,NA,2025-10-02,2025-10-20,35.0,83.0,update_1,NA,0,No,0.0
